iter	Passed	Remaining
520	891	819
521	892	817
522	893	815
523	894	812
524	895	810
525	896	807
526	897	805
527	898	803
528	899	800
529	900	798
530	901	795
531	902	793
532	904	792
533	905	790
534	907	788
535	908	786
536	909	784
537	911	782
538	912	780
539	913	778
540	914	775
541	915	773
542	916	771
543	918	769
544	920	768
545	921	766
546	923	764
547	924	762
548	925	760
549	926	757
550	927	755
551	928	753
552	929	751
553	930	748
554	931	746
555	932	744
556	934	743
557	936	741
558	937	739
559	938	737
560	939	735
561	940	733
562	941	730
563	942	728
564	944	726
565	945	724
566	945	722
567	946	720
568	948	718
569	950	716
570	951	715
571	953	713
572	954	711
573	956	709
574	957	707
575	958	705
576	960	703
577	961	701
578	962	699
579	964	698
580	966	697
581	968	695
582	969	693
583	971	691
584	972	689
585	973	688
586	975	686
587	976	684
588	979	683
589	980	681
590	982	679
591	983	677
592	985	676
593	986	674
594	987	672
595	989	670
596	990	668
597	992	667
598	995	666
599	997	664
600	998	663
601	1000	661
602	1001	659
603	1002	657
604	1003	655
605	1004	653
606	1005	651
607	1007	649
608	1009	647
609	1010	646
610	1012	644
611	1013	642
612	1014	640
613	1016	638
614	1017	637
615	1019	635
616	1020	633
617	1021	631
618	1023	629
619	1024	628
620	1026	626
621	1027	624
622	1028	622
623	1029	620
624	1031	618
625	1032	616
626	1033	614
627	1034	612
628	1034	610
629	1035	608
630	1036	606
631	1038	604
632	1040	603
633	1042	601
634	1044	600
635	1045	598
636	1047	596
637	1048	595
638	1049	593
639	1050	591
640	1052	589
641	1053	587
642	1055	586
643	1057	584
644	1058	582
645	1060	580
646	1061	579
647	1062	577
648	1063	575
649	1064	573
650	1065	571
651	1067	569
652	1070	568
653	1072	567
654	1074	565
655	1075	564
656	1077	562
657	1079	560
658	1080	559
659	1082	557
660	1084	556
661	1086	554
662	1087	552
663	1089	551
664	1090	549
665	1091	547
666	1092	545
667	1094	543
668	1095	542
669	1097	540
670	1099	538
671	1101	537
672	1102	535
673	1103	533
674	1105	532
675	1106	530
676	1107	528
677	1108	526
678	1109	524
679	1110	522
680	1111	520
681	1113	519
682	1116	518
683	1117	516
684	1119	514
685	1120	512
686	1121	510
687	1122	508
688	1123	507
689	1124	505
690	1125	503
691	1126	501
692	1127	499
693	1128	497
694	1129	495
695	1131	494
696	1132	492
697	1133	490
698	1134	488
699	1135	486
700	1135	484
701	1136	482
702	1138	480
703	1139	479
704	1140	477
705	1141	475
706	1143	473
707	1144	472
708	1145	470
709	1147	468
710	1148	466
711	1149	464
712	1150	462
713	1151	461
714	1152	459
715	1152	457
716	1153	455
717	1154	453
718	1155	451
719	1157	449
720	1158	448
721	1161	447
722	1162	445
723	1163	443
724	1164	441
725	1165	440
726	1166	438
727	1167	436
728	1168	434
729	1170	432
730	1171	430
731	1172	429
732	1173	427
733	1174	425
734	1176	424
735	1177	422
736	1178	420
737	1179	418
738	1180	417
739	1182	415
740	1183	413
741	1184	411
742	1185	410
743	1186	408
744	1187	406
745	1188	404
746	1190	403
747	1192	401
748	1193	399
749	1194	398
750	1195	396
751	1196	394
752	1197	392
753	1199	391
754	1200	389
755	1200	387
756	1201	385
757	1202	384
758	1205	382
759	1206	381
760	1207	379
761	1209	377
762	1210	376
763	1212	374
764	1214	373
765	1216	371
766	1217	369
767	1220	368
768	1222	367
769	1224	365
770	1225	363
771	1226	362
772	1228	360
773	1230	359
774	1231	357
775	1233	356
776	1235	354
777	1236	352
778	1237	351
779	1239	349
780	1240	347
781	1241	346
782	1242	344
783	1243	342
784	1244	340
785	1245	339
786	1246	337
787	1250	336
788	1252	335
789	1254	333
790	1256	331
791	1257	330
792	1258	328
793	1259	326
794	1260	325
795	1261	323
796	1263	321
797	1265	320
798	1266	318
799	1267	316
800	1268	315
801	1270	313
802	1271	311
803	1272	310
804	1274	308
805	1275	307
806	1277	305
807	1278	303
808	1281	302
809	1282	300
810	1283	299
811	1285	297
812	1286	295
813	1286	294
814	1288	292
815	1289	290
816	1290	288
817	1291	287
818	1292	285
819	1294	284
820	1296	282
821	1298	281
822	1300	279
823	1302	278
824	1303	276
825	1304	274
826	1305	273
827	1306	271
828	1307	269
829	1309	268
830	1311	266
831	1312	264
832	1313	263
833	1314	261
834	1315	259
835	1316	258
836	1317	256
837	1319	255
838	1320	253
839	1321	251
840	1323	250
841	1326	248
842	1327	247
843	1328	245
844	1329	243
845	1330	242
846	1331	240
847	1332	238
848	1332	237
849	1333	235
850	1334	233
851	1335	232
852	1336	230
853	1337	228
854	1340	227
855	1341	225
856	1342	224
857	1344	222
858	1346	220
859	1347	219
860	1348	217
861	1349	216
862	1350	214
863	1351	212
864	1352	211
865	1353	209
866	1355	207
867	1356	206
868	1357	204
869	1358	202
870	1359	201
871	1360	199
872	1361	198
873	1363	196
874	1365	195
875	1366	193
876	1368	191
877	1371	190
878	1372	188
879	1373	187
880	1374	185
881	1375	184
882	1376	182
883	1377	180
884	1378	179
885	1379	177
886	1380	175
887	1381	174
888	1382	172
889	1385	171
890	1387	169
891	1388	168
892	1390	166
893	1392	165
894	1393	163
895	1395	161
896	1396	160
897	1397	158
898	1398	157
899	1400	155
900	1402	154
901	1403	152
902	1404	150
903	1404	149
904	1405	147
905	1406	145
906	1408	144
907	1410	142
908	1411	141
909	1412	139
910	1415	138
911	1417	136
912	1419	135
913	1420	133
914	1421	132
915	1423	130
916	1424	128
917	1425	127
918	1426	125
919	1427	124
920	1428	122
921	1430	120
922	1432	119
923	1433	117
924	1435	116
925	1436	114
926	1438	113
927	1440	111
928	1442	110
929	1444	108
930	1446	107
931	1447	105
932	1448	104
933	1449	102
934	1450	100
935	1452	99
936	1453	97
937	1454	96
938	1456	94
939	1457	93
940	1458	91
941	1460	89
942	1462	88
943	1464	86
944	1465	85
945	1467	83
946	1468	82
947	1469	80
948	1470	79
949	1471	77
950	1472	75
951	1473	74
952	1477	72
953	1478	71
954	1480	69
955	1482	68
956	1483	66
957	1484	65
958	1485	63
959	1487	61
960	1488	60
961	1490	58
962	1491	57
963	1493	55
964	1494	54
965	1496	52
966	1498	51
967	1500	49
968	1501	48
969	1503	46
970	1504	44
971	1506	43
972	1508	41
973	1510	40
974	1512	38
975	1514	37
976	1515	35
977	1517	34
978	1519	32
979	1523	31
980	1524	29
981	1526	27
982	1528	26
983	1529	24
984	1531	23
985	1532	21
986	1533	20
987	1535	18
988	1537	17
989	1539	15
990	1540	13
991	1542	12
992	1543	10
993	1545	9
994	1546	7
995	1550	6
996	1551	4
997	1553	3
998	1555	1
999	1556	0
